StockfishBinary,StockfishVersion,StockfishCompiler,StockfishCompilationSettings,MachineType,VCpuCount,CpuPlatform,CpuProcessors,CpuCores,CpuPhysicals,CpuModels,InstanceID,Image,Zone,Threads,TTSizeMb,Depth,RunTime,NPS,TotalTimeMS,NodesSearched
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,4,16,14,2024-03-09T18:29:23.520277+00:00,5496573,1502,8255853
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,4,16,14,2024-03-09T18:29:25.239646+00:00,5281271,1553,8201815
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,5,16,14,2024-03-09T18:29:26.897449+00:00,6837787,1484,10147276
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,5,16,14,2024-03-09T18:29:28.355261+00:00,6707985,1284,8613054
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,5,16,14,2024-03-09T18:29:29.838876+00:00,6844954,1310,8966890
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,6,16,14,2024-03-09T18:29:31.509851+00:00,8395228,1491,12517285
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,6,16,14,2024-03-09T18:29:32.974095+00:00,8476370,1284,10883660
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,6,16,14,2024-03-09T18:29:34.349185+00:00,8504622,1195,10163024
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,7,16,14,2024-03-09T18:29:35.729381+00:00,9821885,1195,11737153
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,7,16,14,2024-03-09T18:29:37.296777+00:00,9720934,1382,13434332
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,7,16,14,2024-03-09T18:29:38.827656+00:00,9650363,1344,12970088
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,8,16,14,2024-03-09T18:29:40.208487+00:00,11141089,1190,13257897
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,8,16,14,2024-03-09T18:29:41.754147+00:00,11291691,1356,15311534
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,8,16,14,2024-03-09T18:29:43.289491+00:00,11431756,1325,15147078
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,9,16,14,2024-03-09T18:29:44.723801+00:00,12788112,1237,15818895
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,9,16,14,2024-03-09T18:29:46.132292+00:00,12535636,1211,15180656
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,9,16,14,2024-03-09T18:29:47.482653+00:00,12920567,1152,14884494
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,10,16,14,2024-03-09T18:29:48.840703+00:00,14023004,1154,16182547
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,10,16,14,2024-03-09T18:29:50.325729+00:00,14239579,1282,18255141
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,10,16,14,2024-03-09T18:29:51.698409+00:00,14149477,1169,16540739
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,11,16,14,2024-03-09T18:29:53.075896+00:00,15919948,1168,18594500
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,11,16,14,2024-03-09T18:29:54.589991+00:00,14455272,1305,18864131
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,11,16,14,2024-03-09T18:29:56.041205+00:00,15667249,1242,19458724
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,12,16,14,2024-03-09T18:29:57.469920+00:00,16692182,1213,20247617
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,12,16,14,2024-03-09T18:29:58.967406+00:00,16563976,1281,21218454
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,12,16,14,2024-03-09T18:30:00.452719+00:00,16571037,1270,21045217
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,13,16,14,2024-03-09T18:30:01.955262+00:00,17509487,1282,22447163
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,13,16,14,2024-03-09T18:30:03.392421+00:00,17005214,1216,20678341
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,13,16,14,2024-03-09T18:30:04.709253+00:00,17600321,1096,19289952
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,14,16,14,2024-03-09T18:30:06.246641+00:00,18394429,1314,24170281
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,14,16,14,2024-03-09T18:30:07.572527+00:00,18712829,1098,20546687
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,14,16,14,2024-03-09T18:30:09.134753+00:00,18803896,1335,25103202
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,15,16,14,2024-03-09T18:30:10.552853+00:00,20264836,1186,24034096
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,15,16,14,2024-03-09T18:30:11.917539+00:00,19985296,1131,22603370
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,15,16,14,2024-03-09T18:30:13.246936+00:00,21006617,1098,23065266
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,16,16,14,2024-03-09T18:30:14.569025+00:00,20458615,1085,22197598
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,16,16,14,2024-03-09T18:30:16.033572+00:00,20380759,1226,24986811
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,16,16,14,2024-03-09T18:30:17.562187+00:00,22337858,1291,28838175
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,17,16,14,2024-03-09T18:30:19.115041+00:00,22154987,1309,29000879
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,17,16,14,2024-03-09T18:30:20.557299+00:00,22114493,1200,26537392
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,17,16,14,2024-03-09T18:30:21.916997+00:00,22565165,1118,25227855
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,18,16,14,2024-03-09T18:30:23.423579+00:00,22841995,1257,28712388
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,18,16,14,2024-03-09T18:30:24.795972+00:00,24313347,1124,27328203
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,18,16,14,2024-03-09T18:30:26.137403+00:00,23215660,1092,25351501
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,19,16,14,2024-03-09T18:30:27.575358+00:00,24945740,1184,29535757
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,19,16,14,2024-03-09T18:30:28.993754+00:00,25431992,1164,29602839
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,19,16,14,2024-03-09T18:30:30.351121+00:00,24963895,1105,27585105
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,20,16,14,2024-03-09T18:30:31.800799+00:00,26203110,1188,31129295
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,20,16,14,2024-03-09T18:30:33.068016+00:00,25970844,1008,26178611
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,20,16,14,2024-03-09T18:30:34.217223+00:00,26682006,889,23720304
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,21,16,14,2024-03-09T18:30:35.646645+00:00,27491782,1168,32110402
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,21,16,14,2024-03-09T18:30:37.126674+00:00,28556032,1215,34695579
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,21,16,14,2024-03-09T18:30:38.460818+00:00,28024089,1067,29901704
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-60,60,AMD Genoa,60,30,1,AMD EPYC 9B14 (2600.000 MHz) * 60,3750026757772744391,ubuntu-2204-jammy-v20240307,europe-west1-b,22,16,14,2024-03-09T18:30:39.838380+00:00,29725203,1105,32846350
