MachineType,Threads,Run1NPS,Run2NPS,Run3NPS,MeanNPS
n2-standard-96,89,100094001,104819078,105593461,103502180
n2-standard-96,90,101652442,105214654,105392309,104086468.33333333
n2-standard-96,91,104949171,103734184,104120656,104268003.66666667
n2-standard-96,92,107317629,101760991,105724845,104934488.33333333
n2-standard-96,93,106170224,100084010,99393119,101882451
n2-standard-96,94,101139310,110638681,101891955,104556648.66666667
n2-standard-96,95,104788245,98848728,108014290,103883754.33333333
n2-standard-96,96,106382858,108395778,108042098,107606911.33333333
n2-standard-96,97,99293884,104051650,112678958,105341497.33333333
n2-standard-96,98,107812985,102862074,101049674,103908244.33333333
n2-standard-96,99,105824638,105150946,103347288,104774290.66666667
n2-standard-128,1,1860314,1865822,1866472,1864202.6666666667
n2-standard-128,2,3740943,3652658,3632953,3675518
n2-standard-128,3,5646531,5646367,5500754,5597884
n2-standard-128,4,7515308,7485958,7417847,7473037.666666667
n2-standard-128,5,9372420,9339162,9412559,9374713.666666666
n2-standard-128,6,10984910,11005524,10931685,10974039.666666666
n2-standard-128,7,13023959,13049355,12821103,12964805.666666666
n2-standard-128,8,14268403,15058733,14446063,14591066.333333334
n2-standard-128,9,16933339,16602369,16567802,16701170
n2-standard-128,10,18245661,18279965,18804877,18443501
n2-standard-128,11,19916995,20632441,20412501,20320645.666666668
n2-standard-128,12,22391309,22137347,22460235,22329630.333333332
n2-standard-128,13,24008356,24604808,24416626,24343263.333333332
n2-standard-128,14,26026639,25587919,26596740,26070432.666666668
n2-standard-128,15,28029845,28241966,28081494,28117768.333333332
n2-standard-128,16,30311623,29494814,29959924,29922120.333333332
n2-standard-128,17,31895605,32197770,32154132,32082502.333333332
n2-standard-128,18,34379952,33698395,33747165,33941837.333333336
n2-standard-128,19,36451113,36470418,36084236,36335255.666666664
n2-standard-128,20,37675099,37313874,37817542,37602171.666666664
n2-standard-128,21,39805247,39657434,39539039,39667240
n2-standard-128,22,41025908,41782814,41878646,41562456
n2-standard-128,23,43072317,43775837,43543505,43463886.333333336
n2-standard-128,24,46089690,45868068,44887876,45615211.333333336
n2-standard-128,25,46398633,47601398,47158598,47052876.333333336
n2-standard-128,26,49353941,48707614,48573688,48878414.333333336
n2-standard-128,27,50737911,51793633,49874193,50801912.333333336
n2-standard-128,28,52388994,52441500,52062309,52297601
n2-standard-128,29,52837493,54379634,54196607,53804578
n2-standard-128,30,55819367,55462228,54856603,55379399.333333336
n2-standard-128,31,56404243,57311789,57389767,57035266.333333336
n2-standard-128,32,57964505,58904879,57999266,58289550
n2-standard-128,33,59395566,58929852,58491131,58938849.666666664
n2-standard-128,34,59674249,59428010,58402558,59168272.333333336
n2-standard-128,35,60761325,60449355,59803908,60338196
n2-standard-128,36,61259504,60752525,59715918,60575982.333333336
n2-standard-128,37,60313419,61439595,60611250,60788088
n2-standard-128,38,61768996,59512055,62064684,61115245
n2-standard-128,39,61851718,60655208,61333265,61280063.666666664
n2-standard-128,40,62181935,62126617,63019713,62442755
n2-standard-128,41,63433313,63611199,62141880,63062130.666666664
n2-standard-128,42,61947188,63706467,62724318,62792657.666666664
n2-standard-128,43,63240592,63979089,64732169,63983950
n2-standard-128,44,63711042,63540463,63685406,63645637
n2-standard-128,45,64856136,64029119,65035793,64640349.333333336
n2-standard-128,46,64801803,64690137,65567767,65019902.333333336
n2-standard-128,47,64274756,64737587,66296944,65103095.666666664
n2-standard-128,48,66589722,64440544,66074001,65701422.333333336
n2-standard-128,49,66540649,66433981,66228031,66400887
n2-standard-128,50,65189164,67271977,67272321,66577820.666666664
n2-standard-128,51,68127866,67287434,66217047,67210782.33333333
n2-standard-128,52,67921897,66946248,67927266,67598470.33333333
n2-standard-128,53,68753961,67411717,67115919,67760532.33333333
n2-standard-128,54,69514810,69372059,68201265,69029378
n2-standard-128,55,71169873,70756469,68614979,70180440.33333333
n2-standard-128,56,70634964,69894709,70448544,70326072.33333333
n2-standard-128,57,70421660,70124190,70327532,70291127.33333333
n2-standard-128,58,70560985,69447794,70929371,70312716.66666667
n2-standard-128,59,70346541,70744041,71428202,70839594.66666667
n2-standard-128,60,70275913,71939022,70887231,71034055.33333333
n2-standard-128,61,71935216,71974740,70793298,71567751.33333333
n2-standard-128,62,71805244,71947181,73426362,72392929
n2-standard-128,63,72062593,73161356,74107662,73110537
n2-standard-128,64,74054059,73403644,74024072,73827258.33333333
n2-standard-128,65,74638849,73990255,75622300,74750468
n2-standard-128,66,75714254,75867051,74956416,75512573.66666667
n2-standard-128,67,76652188,77399850,78811069,77621035.66666667
n2-standard-128,68,78234655,78934523,79346346,78838508
n2-standard-128,69,82122283,81994115,78932027,81016141.66666667
n2-standard-128,70,80195813,80234315,80445706,80291944.66666667
n2-standard-128,71,82611830,82002974,85018401,83211068.33333333
n2-standard-128,72,83144629,82180160,85557981,83627590
n2-standard-128,73,85377097,84147073,84515627,84679932.33333333
n2-standard-128,74,86965072,87954317,89638848,88186079
n2-standard-128,75,86579337,90104003,91464178,89382506
n2-standard-128,76,92743104,89426583,88224615,90131434
n2-standard-128,77,90903852,91054562,90756594,90905002.66666667
n2-standard-128,78,96310007,94838465,92203420,94450630.66666667
n2-standard-128,79,90376193,95842430,93851491,93356704.66666667
n2-standard-128,80,99507277,91586882,94515066,95203075
n2-standard-128,81,99467072,96298044,94385446,96716854
n2-standard-128,82,99375131,99909936,99833748,99706271.66666667
n2-standard-128,83,100147962,100670616,100680123,100499567
n2-standard-128,84,100191028,100189823,103628564,101336471.66666667
n2-standard-128,85,102613298,98288219,105341901,102081139.33333333
n2-standard-128,86,106310399,106404891,108446484,107053924.66666667
n2-standard-128,87,108055894,101256996,105340009,104884299.66666667
n2-standard-128,88,104724523,109676345,104199572,106200146.66666667
n2-standard-128,89,110818317,104252750,105862714,106977927
n2-standard-128,90,106041071,97814009,112545184,105466754.66666667
n2-standard-128,91,108943341,103133129,110288630,107455033.33333333
n2-standard-128,92,106367899,108102851,112813440,109094730
n2-standard-128,93,105080850,106079062,106325532,105828481.33333333
n2-standard-128,94,107736761,114241803,115752800,112577121.33333333
n2-standard-128,95,116832374,116242185,114034984,115703181
n2-standard-128,96,114821313,117931510,119235630,117329484.33333333
n2-standard-128,97,117507519,109471922,116692955,114557465.33333333
n2-standard-128,98,119470902,105322148,105948393,110247147.66666667
n2-standard-128,99,113589780,122687404,111467991,115915058.33333333
n2-standard-128,100,120384056,103267471,118970516,114207347.66666667
n2-standard-128,101,114430471,117766609,120748430,117648503.33333333
n2-standard-128,102,107476813,117354937,124505006,116445585.33333333
n2-standard-128,103,122742525,116524839,121985893,120417752.33333333
n2-standard-128,104,116424715,115104481,116082484,115870560
n2-standard-128,105,109026621,118386646,118693551,115368939.33333333
n2-standard-128,106,118952458,117387150,117682159,118007255.66666667
n2-standard-128,107,121832296,125396297,113727283,120318625.33333333
n2-standard-128,108,121544371,117928347,120590513,120021077
n2-standard-128,109,116522383,110733112,121407004,116220833
n2-standard-128,110,124579225,124999922,111810265,120463137.33333333
n2-standard-128,111,121386094,117593217,114965566,117981625.66666667
n2-standard-128,112,118407372,113449634,108405354,113420786.66666667
n2-standard-128,113,126005462,127609330,126242257,126619016.33333333
n2-standard-128,114,107893705,124316363,119939901,117383323
n2-standard-128,115,111863486,120774304,119671756,117436515.33333333
n2-standard-128,116,119784073,129931238,126455923,125390411.33333333
n2-standard-128,117,123576049,130676987,130686186,128313074
n2-standard-128,118,119553989,118040690,114186598,117260425.66666667
n2-standard-128,119,117776028,121065377,123131973,120657792.66666667
n2-standard-128,120,121081167,123000661,125418534,123166787.33333333
n2-standard-128,121,121296169,131550416,125282177,126042920.66666667
n2-standard-128,122,121970242,133174873,118623999,124589704.66666667
n2-standard-128,123,120647870,120698476,123020266,121455537.33333333
n2-standard-128,124,122876514,125518005,121716605,123370374.66666667
n2-standard-128,125,116735511,135681592,117129792,123182298.33333333
n2-standard-128,126,135358903,128772113,123672710,129267908.66666667
n2-standard-128,127,123971926,130751308,132418438,129047224
n2-standard-128,128,130187120,122937337,125099191,126074549.33333333
n2-standard-128,129,128866604,132972798,117201769,126347057
n2d-standard-64,1,1856125,1856446,1867448,1860006.3333333333
n2d-standard-64,2,3467814,3508967,3620734,3532505
n2d-standard-64,3,5573249,5311375,5171297,5351973.666666667
n2d-standard-64,4,7216493,7035937,6998888,7083772.666666667
n2d-standard-64,5,9047516,8931273,9002224,8993671
n2d-standard-64,6,9865495,9923581,9862651,9883909
n2d-standard-64,7,11304715,11467175,11797619,11523169.666666666
n2d-standard-64,8,12529056,12522016,12620368,12557146.666666666
n2d-standard-64,9,14388369,15032398,14775445,14732070.666666666
n2d-standard-64,10,16589305,15771864,15977926,16113031.666666666
n2d-standard-64,11,17787513,17828458,17794482,17803484.333333332
n2d-standard-64,12,19706166,18952297,19080175,19246212.666666668
n2d-standard-64,13,20674820,21125369,20983951,20928046.666666668
n2d-standard-64,14,22635520,22640267,22290888,22522225
n2d-standard-64,15,24975981,24352694,23828338,24385671
n2d-standard-64,16,25155581,25522109,25555292,25410994
n2d-standard-64,17,27292289,27809712,27584318,27562106.333333332
n2d-standard-64,18,29299591,29418072,28831221,29182961.333333332
n2d-standard-64,19,29536015,29899990,30056321,29830775.333333332
n2d-standard-64,20,30822455,31349455,30502805,30891571.666666668
n2d-standard-64,21,31961599,32059856,32620562,32214005.666666668
n2d-standard-64,22,32589376,33281601,33536666,33135881
n2d-standard-64,23,35664462,33923322,35382367,34990050.333333336
n2d-standard-64,24,35955234,35558396,35169210,35560946.666666664
n2d-standard-64,25,35346840,35907467,36702192,35985499.666666664
n2d-standard-64,26,37040255,38330490,37171194,37513979.666666664
n2d-standard-64,27,38553188,38275550,37546709,38125149
n2d-standard-64,28,40380505,40578425,38563083,39840671
n2d-standard-64,29,42607108,41235561,39975042,41272570.333333336
n2d-standard-64,30,41751007,41167048,40832323,41250126
n2d-standard-64,31,43450863,44266881,42485388,43401044
n2d-standard-64,32,44801938,43441295,45715335,44652856
n2d-standard-64,33,45165122,44850806,43127934,44381287.333333336
n2d-standard-64,34,45633703,46044335,42859013,44845683.666666664
n2d-standard-64,35,45323908,44299340,45822756,45148668
n2d-standard-64,36,47722397,47708830,48830204,48087143.666666664
n2d-standard-64,37,47400081,47929028,47790827,47706645.333333336
n2d-standard-64,38,51966845,52780828,48532672,51093448.333333336
n2d-standard-64,39,52007014,55217979,54414832,53879941.666666664
n2d-standard-64,40,51223490,50277725,55960931,52487382
n2d-standard-64,41,53169997,52082269,53678773,52977013
n2d-standard-64,42,55617475,55260315,55180287,55352692.333333336
n2d-standard-64,43,54869283,54304088,56204776,55126049
n2d-standard-64,44,56341728,58317022,59158639,57939129.666666664
n2d-standard-64,45,59507049,59260768,59106581,59291466
n2d-standard-64,46,58622198,59743273,59319603,59228358
n2d-standard-64,47,60498363,57915227,58693313,59035634.333333336
n2d-standard-64,48,60401420,60829938,60848836,60693398
n2d-standard-64,49,61822321,59944812,62211467,61326200
n2d-standard-64,50,63215975,61959318,61454814,62210035.666666664
n2d-standard-64,51,62016111,64044794,62587448,62882784.333333336
n2d-standard-64,52,62437761,62595058,63673053,62901957.333333336
n2d-standard-64,53,63246907,64212183,64784822,64081304
n2d-standard-64,54,63877363,62726227,65415703,64006431
n2d-standard-64,55,64085088,66362115,65929558,65458920.333333336
n2d-standard-64,56,67335195,64870766,65043703,65749888
n2d-standard-64,57,66802428,67974027,62595434,65790629.666666664
n2d-standard-64,58,67055394,68585632,65521499,67054175
n2d-standard-64,59,68314927,64253938,68055883,66874916
n2d-standard-64,60,69525806,66798207,66676673,67666895.33333333
n2d-standard-64,61,68443557,66146422,71502635,68697538
n2d-standard-64,62,71891001,70917239,66686983,69831741
n2d-standard-64,63,69327544,65841764,72083503,69084270.33333333
n2d-standard-64,64,70267010,67821816,67129943,68406256.33333333
n2d-standard-64,65,72965139,72589312,69904923,71819791.33333333
